From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
997;981;sea;-1;-1;-1;-1;-1;;39
1050;4658;sea;-1;-1;-1;-1;-1;;40
1215;387;sea;-1;-1;-1;-1;-1;;41
112;1774;sea;-1;-1;-1;-1;-1;;42
54;4141;sea;-1;-1;-1;-1;-1;;43
1820;1021;sea;-1;-1;-1;-1;-1;;44
4131;4193;sea;-1;-1;-1;-1;-1;;45
1032;1852;sea;-1;-1;-1;-1;-1;;46
1199;1201;sea;-1;-1;-1;-1;-1;;47
1247;127;sea;-1;-1;-1;-1;-1;;48
394;396;sea;-1;-1;-1;-1;-1;;49
395;396;sea;-1;-1;-1;-1;-1;;50
4354;4351;sea;-1;-1;-1;-1;-1;;51
654;2699;sea;-1;-1;-1;-1;-1;;52
648;649;sea;-1;-1;-1;-1;-1;;53
648;650;sea;-1;-1;-1;-1;-1;;54
1107;2738;sea;-1;-1;-1;-1;-1;;55
2348;318;sea;-1;-1;-1;-1;-1;;56
4700;2296;sea;-1;-1;-1;-1;-1;;57
285;2447;sea;-1;-1;-1;-1;-1;;58
2022;976;sea;-1;-1;-1;-1;-1;;59
2587;2521;sea;-1;-1;-1;-1;-1;;60
2587;1001;sea;-1;-1;-1;-1;-1;;61
2576;2578;sea;-1;-1;-1;-1;-1;;62
249;4121;sea;-1;-1;-1;-1;-1;;63
536;2100;sea;-1;-1;-1;-1;-1;;64
2803;502;sea;-1;-1;-1;-1;-1;;65
500;499;sea;-1;-1;-1;-1;-1;;66
499;498;sea;-1;-1;-1;-1;-1;;67
498;497;sea;-1;-1;-1;-1;-1;;68
496;495;sea;-1;-1;-1;-1;-1;;69
495;494;sea;-1;-1;-1;-1;-1;;70
628;2692;sea;-1;-1;-1;-1;-1;;71
631;2693;sea;-1;-1;-1;-1;-1;;72
2693;632;sea;-1;-1;-1;-1;-1;;73
632;633;sea;-1;-1;-1;-1;-1;;74
633;2695;sea;-1;-1;-1;-1;-1;;75
2716;4796;sea;-1;-1;-1;-1;-1;;76
2700;4351;sea;-1;-1;-1;-1;-1;;77
4353;4355;sea;-1;-1;-1;-1;-1;;78
2700;4350;sea;-1;-1;-1;-1;-1;;79
4356;4350;sea;-1;-1;-1;-1;-1;;80
646;647;sea;-1;-1;-1;-1;-1;;81
2678;622;sea;-1;-1;-1;-1;-1;;82
2686;4815;sea;-1;-1;-1;-1;-1;;83
2929;2890;sea;-1;-1;-1;-1;-1;;84
748;2890;sea;-1;-1;-1;-1;-1;;85
911;2587;sea;-1;-1;-1;-1;-1;;86
2954;353;sea;-1;-1;-1;-1;-1;;87
431;2999;sea;-1;-1;-1;-1;-1;;88
398;2999;sea;-1;-1;-1;-1;-1;;89
146;3003;sea;-1;-1;-1;-1;-1;;90
3003;164;sea;-1;-1;-1;-1;-1;;91
1751;226;sea;-1;-1;-1;-1;-1;;92
4353;4352;sea;-1;-1;-1;-1;-1;;93
4351;4352;sea;-1;-1;-1;-1;-1;;94
4699;4698;sea;-1;-1;-1;-1;-1;;95
4745;47;sea;-1;-1;-1;-1;-1;;96
2994;48;sea;-1;-1;-1;-1;-1;;97
2728;4846;sea;-1;-1;-1;-1;-1;;98
1240;4934;sea;-1;-1;-1;-1;-1;;99
4934;4935;sea;-1;-1;-1;-1;-1;;100
4935;4936;sea;-1;-1;-1;-1;-1;;101
4938;4937;sea;-1;-1;-1;-1;-1;;102
4937;1242;sea;-1;-1;-1;-1;-1;;103
1242;4938;sea;-1;-1;-1;-1;-1;;104
1087;4869;sea;-1;-1;-1;-1;-1;;105
631;627;sea;-1;-1;-1;-1;-1;;106
-1;-1;;-1;-1;-1;-1;-1;-1
